id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
629,332,2016,30.0,281,255,255,255,255,255,255,255,43,472,63,18,84,44,20.0,5.0,41.0,20.0,4.0,1000000000.0,40.0,0.0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,6787835.0,8.0,100.0,0.0,0.0,255,255,255,255,246,73.0,1998.0,332.0,0.0,1.0,61.0,100.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3168432.0,374337.0,225593.0,249610.0,125556.0,75773.0,0.0,0.0,16930.0,31711.0,0.0,0.0,2016,955812.276149,0.0,955812.276149,6787835.0,6675365.0,112470.0,255755.0,295443.0,2.72233333333,31.3,255,255,255,255,763,765,764,255
671,353,2015,1.0,694,259,259,259,259,259,259,259,5,255,49,7,32,2,90.0,12.0,18.0,35.0,4.0,31884000.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,355800.0,8.0,30.0,78358.0,0.0,259,259,259,259,250,35.0,2016.0,353.0,0.0,1.0,64.0,25.0,1993.0,0.0,52.0,1.0,32.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,779.0,42625.0,8858.0,15840.0,1920.0,4365.0,1441.0,10391.0,1297.0,122698.0,9197.0,10401.0,3692.0,2015,1213935.57514,78358.0,1292293.57514,355800.0,91208.0,264592.0,275284.0,387284.0,2.55533333333,32.7,259,259,259,259,775,777,776,259
672,353,2015,1.0,694,259,259,259,259,259,259,259,5,255,49,7,32,2,90.0,12.0,18.0,35.0,4.0,31884000.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,355800.0,8.0,30.0,78358.0,0.0,259,259,259,259,250,35.0,2016.0,353.0,0.0,1.0,55.0,25.0,1993.0,0.0,52.0,1.0,32.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,779.0,42625.0,8858.0,15840.0,1920.0,4365.0,1441.0,10391.0,1297.0,122698.0,9197.0,10401.0,3692.0,2015,1213935.57514,78358.0,1292293.57514,355800.0,91208.0,264592.0,275284.0,387284.0,2.55533333333,32.7,259,259,259,259,775,777,776,259
673,353,2015,1.0,694,259,259,259,259,259,259,259,5,255,49,7,32,2,90.0,12.0,18.0,35.0,4.0,31884000.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,355800.0,8.0,30.0,78358.0,0.0,259,259,259,259,250,35.0,2016.0,353.0,0.0,1.0,52.0,25.0,2003.0,0.0,52.0,1.0,32.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,779.0,42625.0,8858.0,15840.0,1920.0,4365.0,1441.0,10391.0,1297.0,122698.0,9197.0,10401.0,3692.0,2015,1213935.57514,78358.0,1292293.57514,355800.0,91208.0,264592.0,275284.0,387284.0,2.55533333333,32.7,259,259,259,259,775,777,776,259
674,353,2015,1.0,694,259,259,259,259,259,259,259,5,255,49,7,32,2,90.0,12.0,18.0,35.0,4.0,31884000.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,355800.0,8.0,30.0,78358.0,0.0,259,259,259,259,250,35.0,2016.0,353.0,0.0,1.0,50.0,25.0,2003.0,0.0,52.0,1.0,32.0,4.0,0.0,7.0,1.0,3.0,0.0,0.0,779.0,42625.0,8858.0,15840.0,1920.0,4365.0,1441.0,10391.0,1297.0,122698.0,9197.0,10401.0,3692.0,2015,1213935.57514,78358.0,1292293.57514,355800.0,91208.0,264592.0,275284.0,387284.0,2.55533333333,32.7,259,259,259,259,775,777,776,259
675,354,2017,3.0,694,260,260,260,260,260,260,260,524292,300,49,7,32,5,90.0,12.0,18.0,35.0,4.0,45415000.0,10.0,1.5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,400000.0,8.0,30.0,78358.0,0.0,260,260,260,260,251,37.0,2016.0,354.0,0.0,1.0,48.0,50.0,2012.0,0.0,42.0,1.0,32.0,4.0,0.0,17.0,1.0,3.0,0.0,0.0,779.0,42625.0,8858.0,15840.0,1920.0,4365.0,1441.0,10391.0,1297.0,122698.0,9197.0,10401.0,3692.0,2017,1321666.64352,78358.0,1400024.64352,400000.0,91208.0,308792.0,312484.0,424484.0,2.38883333333,33.0,260,260,260,260,778,780,779,260
676,354,2017,3.0,694,260,260,260,260,260,260,260,524292,300,49,7,32,5,90.0,12.0,18.0,35.0,4.0,45415000.0,10.0,1.5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,400000.0,8.0,30.0,78358.0,0.0,260,260,260,260,251,37.0,2016.0,354.0,0.0,1.0,52.0,50.0,2016.0,0.0,42.0,1.0,32.0,4.0,0.0,17.0,1.0,3.0,0.0,0.0,779.0,42625.0,8858.0,15840.0,1920.0,4365.0,1441.0,10391.0,1297.0,122698.0,9197.0,10401.0,3692.0,2017,1321666.64352,78358.0,1400024.64352,400000.0,91208.0,308792.0,312484.0,424484.0,2.38883333333,33.0,260,260,260,260,778,780,779,260
677,355,2016,2.0,694,261,261,261,261,261,261,261,5,300,49,7,32,5,90.0,12.0,18.0,35.0,4.0,45415000.0,10.0,1.5,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,400000.0,8.0,30.0,78358.0,0.0,261,261,261,261,252,35.0,2016.0,355.0,0.0,1.0,49.0,50.0,1993.0,0.0,42.0,1.0,32.0,4.0,0.0,17.0,1.0,3.0,0.0,0.0,161901.0,886.0,51.0,57946.0,41860.0,28172.0,201.0,22122.0,14078.0,42976.0,9197.0,10401.0,36409.0,2016,1342522.86269,78358.0,1420880.86269,400000.0,91208.0,308792.0,312484.0,424484.0,2.55533333333,32.3,261,261,261,261,781,783,782,261
678,355,2016,2.0,694,261,261,261,261,261,261,261,5,300,49,7,32,5,90.0,12.0,18.0,35.0,4.0,45415000.0,10.0,1.5,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,400000.0,8.0,30.0,78358.0,0.0,261,261,261,261,252,35.0,2016.0,355.0,0.0,1.0,53.0,50.0,2016.0,0.0,42.0,1.0,32.0,4.0,0.0,17.0,1.0,3.0,0.0,0.0,161901.0,886.0,51.0,57946.0,41860.0,28172.0,201.0,22122.0,14078.0,42976.0,9197.0,10401.0,36409.0,2016,1342522.86269,78358.0,1420880.86269,400000.0,91208.0,308792.0,312484.0,424484.0,2.55533333333,32.3,261,261,261,261,781,783,782,261
686,363,2015,7.0,292,272,272,272,272,272,272,272,10,202,0,6,12,3,10.0,91.0,0.0,10.0,3.0,530833653.0,9.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1628319.0,10.0,99.0,189000.0,550000.0,272,272,272,272,263,44.0,2008.0,363.0,0.0,1.0,48.0,100.0,1997.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,71.0,540000.0,15000.0,20000.0,30000.0,7000.0,4000.0,3600.0,11000.0,18000.0,91000.0,3200.0,0.0,0.0,2015,2148606.10502,-361000.0,1787606.10502,1628319.0,1413500.0,214819.0,232319.0,582319.0,2.94466666667,28.0,272,272,272,272,814,816,815,272
687,364,2015,7.0,292,272,272,272,272,272,272,272,10,202,0,6,12,3,10.0,91.0,0.0,10.0,3.0,530833653.0,9.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1628319.0,10.0,99.0,189000.0,550000.0,272,272,272,272,263,44.0,2008.0,364.0,0.0,1.0,62.0,100.0,1982.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,71.0,540000.0,15000.0,20000.0,30000.0,7000.0,4000.0,3600.0,11000.0,18000.0,91000.0,3200.0,0.0,0.0,2015,2148606.10502,-361000.0,1787606.10502,1628319.0,1413500.0,214819.0,232319.0,582319.0,2.94466666667,28.0,272,272,272,272,814,816,815,272
688,365,2015,7.0,292,272,272,272,272,272,272,272,10,202,0,6,12,3,10.0,91.0,0.0,10.0,3.0,530833653.0,9.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1628319.0,10.0,99.0,189000.0,550000.0,272,272,272,272,263,44.0,2013.0,365.0,0.0,1.0,63.0,100.0,1982.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,71.0,540000.0,15000.0,20000.0,30000.0,7000.0,4000.0,3600.0,11000.0,18000.0,91000.0,3200.0,0.0,0.0,2015,2148606.10502,-361000.0,1787606.10502,1628319.0,1413500.0,214819.0,232319.0,582319.0,2.94466666667,28.0,272,272,272,272,814,816,815,272
689,366,2016,8.0,292,273,273,273,273,273,273,273,10,75,6,6,5,1,50.0,100.0,35.0,100.0,3.0,519483596.0,0.0,27.0,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1216719.0,10.0,100.0,35000.0,0.0,273,273,273,273,264,31.0,2008.0,366.0,0.0,1.0,60.0,100.0,2000.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824337.37,248459.0,21377.0,34836.0,37600.0,1000.0,2000.0,16986.81,7040.95,37500.0,0.0,0.0,350.0,2016,1702014.17238,35000.0,1737014.17238,1216719.0,792800.0,423919.0,427119.0,477119.0,2.9445,29.4,273,273,273,273,817,819,818,273
690,367,2016,8.0,292,273,273,273,273,273,273,273,10,75,6,6,5,1,50.0,100.0,35.0,100.0,3.0,519483596.0,0.0,27.0,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1216719.0,10.0,100.0,35000.0,0.0,273,273,273,273,264,33.0,2008.0,367.0,0.0,1.0,60.0,100.0,2000.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824337.37,248459.0,21377.0,34836.0,37600.0,1000.0,2000.0,16986.81,7040.95,37500.0,0.0,0.0,350.0,2016,1702014.17238,35000.0,1737014.17238,1216719.0,792800.0,423919.0,427119.0,477119.0,2.9445,29.4,273,273,273,273,817,819,818,273
691,368,2016,8.0,292,273,273,273,273,273,273,273,10,75,6,6,5,1,50.0,100.0,35.0,100.0,3.0,519483596.0,0.0,27.0,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1216719.0,10.0,100.0,35000.0,0.0,273,273,273,273,264,42.0,2013.0,368.0,0.0,1.0,18.0,54.0,2003.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824337.37,248459.0,21377.0,34836.0,37600.0,1000.0,2000.0,16986.81,7040.95,37500.0,0.0,0.0,350.0,2016,1702014.17238,35000.0,1737014.17238,1216719.0,792800.0,423919.0,427119.0,477119.0,2.9445,29.4,273,273,273,273,817,819,818,273
699,374,2015,42.0,298,281,281,281,281,281,281,281,8,400,60,20,15,3,100.0,1.0,5.0,20.0,3.0,315000000.0,60.0,0.0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,2100000.0,5.0,98.0,0.0,0.0,281,281,281,281,272,32.0,2016.0,374.0,0.0,1.0,43.0,50.0,2009.0,0.0,0.0,0.0,23.0,0.0,0.0,75.0,1.0,1.0,0.0,0.0,90000.0,233000.0,88400.0,83853.0,41860.0,28172.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,36409.0,2015,4729286.88147,0.0,4729286.88147,2100000.0,495253.0,1604747.0,1604747.0,1604747.0,2.55533333333,31.9,281,281,281,281,841,843,842,281
700,374,2015,42.0,298,281,281,281,281,281,281,281,8,400,60,20,15,3,100.0,1.0,5.0,20.0,3.0,315000000.0,60.0,0.0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,2100000.0,5.0,98.0,0.0,0.0,281,281,281,281,272,32.0,2016.0,374.0,0.0,1.0,46.0,50.0,2009.0,0.0,0.0,0.0,23.0,0.0,0.0,75.0,1.0,1.0,0.0,0.0,90000.0,233000.0,88400.0,83853.0,41860.0,28172.0,21766.0,22122.0,14078.0,122698.0,9197.0,10401.0,36409.0,2015,4729286.88147,0.0,4729286.88147,2100000.0,495253.0,1604747.0,1604747.0,1604747.0,2.55533333333,31.9,281,281,281,281,841,843,842,281
702,376,2015,7.0,301,285,285,285,285,285,285,285,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,285,285,285,285,276,70.0,2008.0,376.0,0.0,1.0,58.0,45.0,1989.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,0.0,548425.0,19000.0,82512.0,4931.0,2135.0,14159.0,25314.0,14078.0,45695.0,0.0,0.0,36409.0,2015,4957814.98408,0.0,4957814.98408,2413327.0,2413327.0,0.0,0.0,1671156.0,2.611,31.6,285,285,285,285,853,855,854,285
703,376,2015,7.0,301,285,285,285,285,285,285,285,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,285,285,285,285,276,70.0,2008.0,376.0,0.0,0.0,52.0,45.0,1989.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,0.0,548425.0,19000.0,82512.0,4931.0,2135.0,14159.0,25314.0,14078.0,45695.0,0.0,0.0,36409.0,2015,4957814.98408,0.0,4957814.98408,2413327.0,2413327.0,0.0,0.0,1671156.0,2.611,31.6,285,285,285,285,853,855,854,285
704,376,2015,7.0,301,285,285,285,285,285,285,285,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,285,285,285,285,276,70.0,2008.0,376.0,0.0,1.0,40.0,10.0,1998.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,0.0,548425.0,19000.0,82512.0,4931.0,2135.0,14159.0,25314.0,14078.0,45695.0,0.0,0.0,36409.0,2015,4957814.98408,0.0,4957814.98408,2413327.0,2413327.0,0.0,0.0,1671156.0,2.611,31.6,285,285,285,285,853,855,854,285
705,377,2015,7.0,301,285,285,285,285,285,285,285,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,285,285,285,285,276,79.0,2008.0,377.0,0.0,1.0,46.0,100.0,2008.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,0.0,548425.0,19000.0,82512.0,4931.0,2135.0,14159.0,25314.0,14078.0,45695.0,0.0,0.0,36409.0,2015,4957814.98408,0.0,4957814.98408,2413327.0,2413327.0,0.0,0.0,1671156.0,2.611,31.6,285,285,285,285,853,855,854,285
706,378,2015,7.0,301,285,285,285,285,285,285,285,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,285,285,285,285,276,60.0,2008.0,378.0,0.0,1.0,58.0,100.0,1993.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,0.0,548425.0,19000.0,82512.0,4931.0,2135.0,14159.0,25314.0,14078.0,45695.0,0.0,0.0,36409.0,2015,4957814.98408,0.0,4957814.98408,2413327.0,2413327.0,0.0,0.0,1671156.0,2.611,31.6,285,285,285,285,853,855,854,285
707,379,2016,8.0,301,286,286,286,286,286,286,286,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,286,286,286,286,277,70.0,2008.0,379.0,0.0,1.0,58.0,50.0,1993.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,386949.0,90000.0,15000.0,20000.0,6000.0,3000.0,1000.0,5000.0,3000.0,10000.0,9197.0,10401.0,36409.0,2016,4957814.98408,0.0,4957814.98408,2413327.0,742171.0,1671156.0,1671156.0,1671156.0,2.611,31.6,286,286,286,286,856,858,857,286
708,379,2016,8.0,301,286,286,286,286,286,286,286,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,286,286,286,286,277,70.0,2008.0,379.0,0.0,1.0,49.0,50.0,1993.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,386949.0,90000.0,15000.0,20000.0,6000.0,3000.0,1000.0,5000.0,3000.0,10000.0,9197.0,10401.0,36409.0,2016,4957814.98408,0.0,4957814.98408,2413327.0,742171.0,1671156.0,1671156.0,1671156.0,2.611,31.6,286,286,286,286,856,858,857,286
709,380,2016,8.0,301,286,286,286,286,286,286,286,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,286,286,286,286,277,79.0,2008.0,380.0,0.0,1.0,53.0,100.0,2012.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,386949.0,90000.0,15000.0,20000.0,6000.0,3000.0,1000.0,5000.0,3000.0,10000.0,9197.0,10401.0,36409.0,2016,4957814.98408,0.0,4957814.98408,2413327.0,742171.0,1671156.0,1671156.0,1671156.0,2.611,31.6,286,286,286,286,856,858,857,286
710,381,2016,8.0,301,286,286,286,286,286,286,286,14,950,66,15,30,45,90.0,5.0,6.57,40.0,2.0,440000000.0,48.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2413327.0,5.0,85.0,0.0,0.0,286,286,286,286,277,60.0,2008.0,381.0,0.0,1.0,59.0,100.0,1987.0,0.0,1.0,5.0,11.0,0.0,0.0,69.0,1.0,8.0,0.0,0.0,386949.0,90000.0,15000.0,20000.0,6000.0,3000.0,1000.0,5000.0,3000.0,10000.0,9197.0,10401.0,36409.0,2016,4957814.98408,0.0,4957814.98408,2413327.0,742171.0,1671156.0,1671156.0,1671156.0,2.611,31.6,286,286,286,286,856,858,857,286
721,389,2015,46.0,697,300,300,300,300,300,300,300,32,334,70,15,10,20,23.0,25.0,25.0,20.0,2.0,914000000.0,100.0,0.0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,8944191.0,5.0,100.0,1968951.0,1968951.0,300,300,300,300,291,59.0,2005.0,389.0,0.0,1.0,58.0,100.0,1992.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615601.0,809299.0,23707.0,196346.0,159131.0,125257.0,252794.0,24566.0,70839.0,1445638.0,96868.0,10401.0,79237.0,2015,11675889.433,0.0,11675889.433,8944191.0,6751462.0,2192729.0,2379124.0,4167649.0,2.72216666667,30.3,300,300,300,300,898,900,899,300
722,390,2015,46.0,697,300,300,300,300,300,300,300,32,334,70,15,10,20,23.0,25.0,25.0,20.0,2.0,914000000.0,100.0,0.0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,8944191.0,5.0,100.0,1968951.0,1968951.0,300,300,300,300,291,35.0,2014.0,390.0,0.0,1.0,57.0,100.0,1995.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615601.0,809299.0,23707.0,196346.0,159131.0,125257.0,252794.0,24566.0,70839.0,1445638.0,96868.0,10401.0,79237.0,2015,11675889.433,0.0,11675889.433,8944191.0,6751462.0,2192729.0,2379124.0,4167649.0,2.72216666667,30.3,300,300,300,300,898,900,899,300
723,391,2016,47.0,697,301,301,301,301,301,301,301,3168,334,70,15,10,20,12.0,25.0,25.0,20.0,2.0,867573890.0,100.0,85.0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7739720.0,5.0,100.0,1910424.0,615897.0,301,301,301,301,292,59.0,2005.0,391.0,0.0,1.0,54.0,50.0,2008.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318000.0,178000.0,17000.0,53000.0,10000.0,20000.0,20000.0,10000.0,51000.0,61000.0,0.0,0.0,0.0,2016,14859592.7823,1294527.0,16154119.7823,7739720.0,6744023.0,995697.0,1171802.0,5805067.0,2.72216666667,30.2,301,301,301,301,901,903,902,301
724,391,2016,47.0,697,301,301,301,301,301,301,301,3168,334,70,15,10,20,12.0,25.0,25.0,20.0,2.0,867573890.0,100.0,85.0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7739720.0,5.0,100.0,1910424.0,615897.0,301,301,301,301,292,59.0,2005.0,391.0,0.0,1.0,34.0,50.0,2008.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318000.0,178000.0,17000.0,53000.0,10000.0,20000.0,20000.0,10000.0,51000.0,61000.0,0.0,0.0,0.0,2016,14859592.7823,1294527.0,16154119.7823,7739720.0,6744023.0,995697.0,1171802.0,5805067.0,2.72216666667,30.2,301,301,301,301,901,903,902,301
725,392,2016,47.0,697,301,301,301,301,301,301,301,3168,334,70,15,10,20,12.0,25.0,25.0,20.0,2.0,867573890.0,100.0,85.0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,7739720.0,5.0,100.0,1910424.0,615897.0,301,301,301,301,292,35.0,2014.0,392.0,0.0,1.0,57.0,100.0,1995.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318000.0,178000.0,17000.0,53000.0,10000.0,20000.0,20000.0,10000.0,51000.0,61000.0,0.0,0.0,0.0,2016,14859592.7823,1294527.0,16154119.7823,7739720.0,6744023.0,995697.0,1171802.0,5805067.0,2.72216666667,30.2,301,301,301,301,901,903,902,301
728,394,2015,32.0,319,306,306,306,306,306,306,306,6,300,60,10,7,1,50.0,2.0,11.0,10.0,3.0,105000000.0,80.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,736000.0,10.0,90.0,0.0,0.0,306,306,306,306,297,50.0,2015.0,394.0,0.0,1.0,69.0,50.0,1991.0,0.0,5.0,0.0,76.0,0.0,3.0,0.0,1.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2015,1952188.3981,0.0,1952188.3981,736000.0,404324.0,331676.0,416676.0,561676.0,2.77783333333,30.5,306,306,306,306,916,918,917,306
729,394,2015,32.0,319,306,306,306,306,306,306,306,6,300,60,10,7,1,50.0,2.0,11.0,10.0,3.0,105000000.0,80.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,736000.0,10.0,90.0,0.0,0.0,306,306,306,306,297,50.0,2015.0,394.0,0.0,0.0,66.0,50.0,1991.0,0.0,5.0,0.0,76.0,0.0,3.0,0.0,1.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2015,1952188.3981,0.0,1952188.3981,736000.0,404324.0,331676.0,416676.0,561676.0,2.77783333333,30.5,306,306,306,306,916,918,917,306
730,395,2015,32.0,319,306,306,306,306,306,306,306,6,300,60,10,7,1,50.0,2.0,11.0,10.0,3.0,105000000.0,80.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,736000.0,10.0,90.0,0.0,0.0,306,306,306,306,297,67.0,1983.0,395.0,0.0,1.0,32.0,100.0,2017.0,0.0,5.0,0.0,76.0,0.0,3.0,0.0,1.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2015,1952188.3981,0.0,1952188.3981,736000.0,404324.0,331676.0,416676.0,561676.0,2.77783333333,30.5,306,306,306,306,916,918,917,306
731,396,2016,33.0,319,307,307,307,307,307,307,307,71,300,60,12,7,1,50.0,1.0,11.0,15.0,3.0,115000000.0,80.0,100.0,7,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,770000.0,10.0,90.0,0.0,0.0,307,307,307,307,298,67.0,1983.0,396.0,0.0,1.0,74.0,26.0,2008.0,0.0,5.0,30.0,46.0,0.0,2.0,0.0,2.0,12.0,3.0,0.0,224000.0,38400.0,12000.0,60000.0,2000.0,10000.0,20000.0,5000.0,2500.0,2000.0,2000.0,53000.0,25000.0,2016,1910685.94958,0.0,1910685.94958,770000.0,705900.0,64100.0,144100.0,519100.0,3.3335,28.1,307,307,307,307,919,921,920,307
